image_id,year,month,day,final_date,status,batch
002353,2021,10,22,2021-10-22,완료,F
002360,2021,06,10,2021-06-10,완료,A
002367,2020,10,01,2020-10-01,완료,C
002368,2022,01,16,2022-01-16,완료,A
002370,2022,05,12,2022-05-12,완료,D
002371,2022,11,12,2022-11-12,완료,E
002375,2019,10,28,2019-10-28,완료,E
002379,2022,10,20,2022-10-20,완료,B
002381,2021,08,17,2021-08-17,완료,A
002383,2020,10,08,2020-10-08,완료,D
002388,2021,01,14,2021-01-14,완료,C
002389,2021,08,04,2021-08-04,완료,D
002394,2020,07,01,2020-07-01,완료,D
002405,2021,11,01,2021-11-01,완료,C
002409,2022,10,29,2022-10-29,완료,F
002410,2022,04,NONE,2022-04-NONE,완료,D
002412,2023,01,18,2023-01-18,완료,D
002413,2022,07,20,2022-07-20,완료,B
002414,2021,11,01,2021-11-01,완료,C
002424,2022,06,09,2022-06-09,완료,D
002426,2021,01,18,2021-01-18,완료,A
002434,2023,01,07,2023-01-07,완료,A
002435,2021,06,03,2021-06-03,완료,C
002439,2022,01,26,2022-01-26,완료,C
002441,2021,08,03,2021-08-03,완료,B
002444,2021,11,11,2021-11-11,완료,F
002449,2021,06,09,2021-06-09,완료,C
002452,2021,12,22,2021-12-22,완료,E
002462,2020,12,21,2020-12-21,완료,B
002465,2022,01,20,2022-01-20,완료,A
002466,2022,01,20,2022-01-20,완료,A
002478,2023,03,15,2023-03-15,완료,E
002479,2022,07,NONE,2022-07-NONE,완료,B
002484,2021,05,05,2021-05-05,완료,D
002486,2022,08,03,2022-08-03,완료,A
002489,2021,04,18,2021-04-18,완료,B
002492,2022,09,08,2022-09-08,완료,F
002493,2022,02,10,2022-02-10,완료,D
002502,2022,01,24,2022-01-24,완료,B
002508,2021,11,09,2021-11-09,완료,D
002514,2022,02,16,2022-02-16,완료,E
002518,2023,01,25,2023-01-25,완료,D
002521,2023,02,10,2023-02-10,완료,E
002524,2023,01,25,2023-01-25,완료,E
002525,2023,01,25,2023-01-25,완료,A
002531,2022,01,19,2022-01-19,완료,E
002536,2021,09,22,2021-09-22,완료,A
002537,2021,09,22,2021-09-22,완료,A
002538,2021,08,05,2021-08-05,완료,E
002542,2021,10,17,2021-10-17,완료,D
002546,2022,04,NONE,2022-04-NONE,완료,A
002548,2021,04,02,2021-04-02,완료,F
002550,2021,09,30,2021-09-30,완료,C
002556,2021,11,17,2021-11-17,완료,A
002557,2021,11,17,2021-11-17,완료,C
002564,2021,09,25,2021-09-25,완료,B
002566,2021,10,15,2021-10-15,완료,D
002574,2021,12,16,2021-12-16,완료,A
002587,2022,12,NONE,2022-12-NONE,완료,C
002598,2021,12,NONE,2021-12-NONE,완료,C
002599,2022,12,NONE,2022-12-NONE,완료,F
002607,2022,04,02,2022-04-02,완료,F
002612,2021,12,01,2021-12-01,완료,C
002613,2023,04,NONE,2023-04-NONE,완료,C
002616,2022,12,21,2022-12-21,완료,F
002617,2022,05,04,2022-05-04,완료,A
002631,2022,01,20,2022-01-20,완료,B
002637,2022,11,01,2022-11-01,완료,B
002639,2021,12,04,2021-12-04,완료,A
002641,2021,10,31,2021-10-31,완료,A
002642,2021,10,31,2021-10-31,완료,D
002643,2022,11,NONE,2022-11-NONE,완료,F
002644,2022,11,NONE,2022-11-NONE,완료,D
002645,2021,12,14,2021-12-14,완료,A
002649,2021,07,01,2021-07-01,완료,D
002656,2021,03,25,2021-03-25,완료,A
002658,2021,07,01,2021-07-01,완료,C
002661,2022,01,11,2022-01-11,완료,C
002667,2021,09,09,2021-09-09,완료,D
002668,2021,09,09,2021-09-09,완료,E
002669,2022,04,18,2022-04-18,완료,D
002670,2023,04,30,2023-04-30,완료,A
002676,2021,03,23,2021-03-23,완료,B
002681,2021,09,10,2021-09-10,완료,C
002688,2021,11,06,2021-11-06,완료,B
002690,NONE,03,11,NONE-03-11,완료,E
002691,2021,03,10,2021-03-10,완료,C
002696,2021,07,23,2021-07-23,완료,B
002701,2022,12,16,2022-12-16,완료,A
002709,2021,10,28,2021-10-28,완료,E
002710,2021,10,28,2021-10-28,완료,E
002712,2022,01,11,2022-01-11,완료,F
002713,2021,10,22,2021-10-22,완료,C
002715,2021,12,15,2021-12-15,완료,F
002717,2022,03,01,2022-03-01,완료,B
002723,2019,12,20,2019-12-20,완료,F
002724,2020,12,19,2020-12-19,완료,D
002726,2022,03,17,2022-03-17,완료,D
002730,2021,06,25,2021-06-25,완료,A
002732,2021,12,25,2021-12-25,완료,A
002736,2021,04,28,2021-04-28,완료,C
002737,2021,06,12,2021-06-12,완료,A
002740,2021,12,18,2021-12-18,완료,F
002747,2022,01,08,2022-01-08,완료,A
002758,2022,09,10,2022-09-10,완료,E
002761,2023,06,01,2023-06-01,완료,B
002762,2023,06,01,2023-06-01,완료,A
002764,2021,11,06,2021-11-06,완료,F
002766,2021,03,16,2021-03-16,완료,B
002769,2021,12,08,2021-12-08,완료,A
002772,2024,05,NONE,2024-05-NONE,완료,F
002774,2021,10,08,2021-10-08,완료,D
002789,2021,04,03,2021-04-03,완료,B
002790,2021,12,06,2021-12-06,완료,F
002791,2021,23,06,2021-23-06,완료,F
002801,2021,09,29,2021-09-29,완료,D
002803,2021,04,19,2021-04-19,완료,F
002810,2023,01,20,2023-01-20,완료,F
002814,2021,04,02,2021-04-02,완료,D
002815,2021,06,28,2021-06-28,완료,E
002820,2021,11,19,2021-11-19,완료,B
002821,2021,11,19,2021-11-19,완료,E
002822,2021,10,07,2021-10-07,완료,B
002823,2021,10,07,2021-10-07,완료,D
002830,2022,05,21,2022-05-21,완료,D
002833,2021,06,30,2021-06-30,완료,E
002843,2023,06,NONE,2023-06-NONE,완료,A
002855,2022,09,13,2022-09-13,완료,A
002861,2021,03,25,2021-03-25,완료,B
002876,2022,12,04,2022-12-04,완료,B
002878,2021,06,21,2021-06-21,완료,C
002887,2022,01,04,2022-01-04,완료,C
002893,2021,03,31,2021-03-31,완료,F
002895,2024,02,13,2024-02-13,완료,A
002898,2021,11,09,2021-11-09,완료,C
002903,2020,07,22,2020-07-22,완료,C
002905,2021,05,19,2021-05-19,완료,E
002909,2021,07,21,2021-07-21,완료,E
002912,2021,06,30,2021-06-30,완료,E
002913,2020,11,18,2020-11-18,완료,B
002914,2020,11,18,2020-11-18,완료,E
002917,2021,04,30,2021-04-30,완료,C
002931,2022,06,30,2022-06-30,완료,C
002938,2021,10,NONE,2021-10-NONE,완료,D
002939,2022,07,29,2022-07-29,완료,E
002940,2022,07,29,2022-07-29,완료,E
002947,2021,09,25,2021-09-25,완료,B
002954,2021,02,28,2021-02-28,완료,F
002959,2022,07,27,2022-07-27,완료,E
002964,2022,09,03,2022-09-03,완료,E
002965,2022,09,03,2022-09-03,완료,B
002967,2021,09,03,2021-09-03,완료,A
002968,2021,05,28,2021-05-28,완료,C
002972,2022,03,20,2022-03-20,완료,A
002973,2022,03,20,2022-03-20,완료,B
002974,2022,03,15,2022-03-15,완료,C
002975,2022,03,15,2022-03-15,완료,E
002978,2020,07,20,2020-07-20,완료,F
002980,2021,12,17,2021-12-17,완료,E
002984,2021,05,01,2021-05-01,완료,D
002985,2021,05,01,2021-05-01,완료,E
002992,2021,02,21,2021-02-21,완료,B
002996,2022,10,15,2022-10-15,완료,C
002997,2022,10,15,2022-10-15,완료,E
002999,2021,10,07,2021-10-07,완료,B
003000,2021,10,12,2021-10-12,완료,E
003007,2021,11,30,2021-11-30,완료,A
003013,2024,01,29,2024-01-29,완료,F
003016,2022,07,01,2022-07-01,완료,C
003017,2022,02,23,2022-02-23,완료,F
003020,2021,03,23,2021-03-23,완료,E
003021,2021,03,23,2021-03-23,완료,C
003039,2021,03,01,2021-03-01,완료,C
003043,2020,07,13,2020-07-13,완료,B
003044,2022,05,02,2022-05-02,완료,C
003045,2022,05,02,2022-05-02,완료,D
003046,2021,10,20,2021-10-20,완료,B
003050,2021,02,16,2021-02-16,완료,E
003057,2022,02,19,2022-02-19,완료,D
003061,2022,03,05,2022-03-05,완료,E
003063,2021,10,18,2021-10-18,완료,A
003066,2021,11,12,2021-11-12,완료,F
003067,2021,06,15,2021-06-15,완료,E
003073,2021,08,25,2021-08-25,완료,D
003081,2021,12,02,2021-12-02,완료,A
003084,2021,12,02,2021-12-02,완료,A
003085,2021,06,27,2021-06-27,완료,D
003088,2021,06,30,2021-06-30,완료,F
003089,2021,09,15,2021-09-15,완료,F
003096,2022,10,12,2022-10-12,완료,A
003097,2021,04,12,2021-04-12,완료,A
003102,2022,03,29,2022-03-29,완료,A
003103,2022,03,29,2022-03-29,완료,F
003105,2023,12,06,2023-12-06,완료,C
003107,2021,01,11,2021-01-11,완료,E
003111,2021,06,09,2021-06-09,완료,E
003119,2021,07,10,2021-07-10,완료,F
003120,2021,09,30,2021-09-30,완료,A
003121,2021,09,30,2021-09-30,완료,B
003124,2021,03,07,2021-03-07,완료,E
003125,2021,03,07,2021-03-07,완료,D
003126,2021,02,16,2021-02-16,완료,E
003128,2022,08,25,2022-08-25,완료,A
003130,2022,03,30,2022-03-30,완료,C
003138,2022,01,09,2022-01-09,완료,B
003140,2021,07,12,2021-07-12,완료,B
003145,2022,01,11,2022-01-11,완료,D
003146,2021,04,22,2021-04-22,완료,B
003150,2021,12,10,2021-12-10,완료,E
003153,2021,06,30,2021-06-30,완료,D
003155,2021,07,11,2021-07-11,완료,B
003157,2021,10,26,2021-10-26,완료,A
003158,2021,04,25,2021-04-25,완료,A
003159,2020,04,23,2020-04-23,완료,F
003166,2021,07,NONE,2021-07-NONE,완료,D
003174,2022,08,13,2022-08-13,완료,B
003177,2021,03,25,2021-03-25,완료,A
003179,2021,07,08,2021-07-08,완료,D
003189,2022,08,16,2022-08-16,완료,C
003190,2022,08,16,2022-08-16,완료,E
003194,2021,07,13,2021-07-13,완료,F
003206,2021,04,13,2021-04-13,완료,B
003208,2021,07,20,2021-07-20,완료,E
003209,2022,12,02,2022-12-02,완료,C
003210,2022,12,02,2022-12-02,완료,B
003212,2022,08,25,2022-08-25,완료,B
003213,2024,01,12,2024-01-12,완료,D
003216,2022,01,15,2022-01-15,완료,E
003218,2021,03,16,2021-03-16,완료,C
003219,2021,03,16,2021-03-16,완료,E
003223,2022,06,14,2022-06-14,완료,B
003227,2022,01,29,2022-01-29,완료,A
003230,2022,03,28,2022-03-28,완료,E
003231,2021,04,04,2021-04-04,완료,E
003233,2021,09,21,2021-09-21,완료,D
003235,2022,11,NONE,2022-11-NONE,완료,D
003244,NONE,07,21,NONE-07-21,완료,E
003245,2021,09,20,2021-09-20,완료,D
003247,2023,01,17,2023-01-17,완료,E
003248,2023,01,17,2023-01-17,완료,B
003250,2023,02,01,2023-02-01,완료,C
003251,2023,04,NONE,2023-04-NONE,완료,B
003255,2021,11,05,2021-11-05,완료,C
003256,2022,04,01,2022-04-01,완료,D
003259,2022,02,10,2022-02-10,완료,F
003264,2021,09,13,2021-09-13,완료,F
003266,2021,09,12,2021-09-12,완료,F
003267,2022,05,05,2022-05-05,완료,F
003269,2022,01,28,2022-01-28,완료,A
003271,2021,07,07,2021-07-07,완료,D
003272,2021,05,03,2021-05-03,완료,F
003276,NONE,04,10,NONE-04-10,완료,F
003282,2022,12,21,2022-12-21,완료,A
003288,2021,09,25,2021-09-25,완료,F
003293,2022,12,02,2022-12-02,완료,A
003296,2021,11,26,2021-11-26,완료,A
003298,2021,10,21,2021-10-21,완료,B
003304,2025,03,NONE,2025-03-NONE,완료,E
003306,2020,09,01,2020-09-01,완료,C
003316,2022,02,07,2022-02-07,완료,E
003320,2021,09,02,2021-09-02,완료,C
003321,2021,09,01,2021-09-01,완료,F
003328,2021,12,26,2021-12-26,완료,A
003332,2021,04,29,2021-04-29,완료,C
003334,2021,10,30,2021-10-30,완료,E
003336,2021,07,02,2021-07-02,완료,F
003343,2023,12,30,2023-12-30,완료,D
003344,2026,09,11,2026-09-11,완료,B
003345,2026,08,19,2026-08-19,완료,D
003346,2026,09,10,2026-09-10,완료,D
003347,2027,09,01,2027-09-01,완료,D
003348,2027,07,13,2027-07-13,완료,A
003349,2025,12,10,2025-12-10,완료,E
003350,2025,12,10,2025-12-10,완료,E
003351,2025,12,10,2025-12-10,완료,F
003352,2025,12,10,2025-12-10,완료,F
